"Question","Performance","Color"
"Q1",88.8888888888889,"steelblue"
"Q3",77.7777777777778,"steelblue"
"Q4",88.8888888888889,"steelblue"
"Q5",100,"steelblue"
"Q6",87.5,"steelblue"
"Q8",50,"steelblue"
