"ques","value","group","id"
"Q1",60,"Context",1
"Q2",88,"Context",2
"Q3",88,"Context",3
"Q4",40,"Context",4
"Q82",90,"Context",5
NA,NA,"Context",6
"Q5",98,"Leadership",7
"Q6",98,"Leadership",8
"Q7",84,"Leadership",9
"Q8",86,"Leadership",10
"Q9",92,"Leadership",11
NA,NA,"Leadership",12
"Q10",100,"Planning",13
"Q11",76,"Planning",14
"Q12",76,"Planning",15
NA,NA,"Planning",16
