"Category","Average_Percentage","Color"
"Human Resources",66.2,"steelblue"
"Infrastructure",80.0888888888889,"steelblue"
"Work Environment",79.17,"steelblue"
"Product and Quality Control",74.88,"steelblue"
"Employee Competence",73.333,"steelblue"
"Documented Information",32.5,"red"
